match_no,ballnumber,inningno,over,outcome,batter,bowler,comment,score
48,17,1,2.4,0,Yashasvi Jaiswal,Mohammed Shami,"Mohammed Shami to Yashasvi Jaiswal, no run,",0
48,18,1,2.5,4,Yashasvi Jaiswal,Mohammed Shami,"Mohammed Shami to Yashasvi Jaiswal, Four,",4
48,19,1,2.6,2,Yashasvi Jaiswal,Mohammed Shami,"Mohammed Shami to Yashasvi Jaiswal, 2 runs,",2
48,20,1,3.1,4,Sanju Samson,Hardik Pandya,"Hardik Pandya to Sanju Samson, Four,",4
48,21,1,3.2,6,Sanju Samson,Hardik Pandya,"Hardik Pandya to Sanju Samson, Six,",6
48,22,1,3.3,1,Sanju Samson,Hardik Pandya,"Hardik Pandya to Sanju Samson, 1 run,",1
48,23,1,3.4,0,Yashasvi Jaiswal,Hardik Pandya,"Hardik Pandya to Yashasvi Jaiswal, no run,",0
48,24,1,3.5,1,Yashasvi Jaiswal,Hardik Pandya,"Hardik Pandya to Yashasvi Jaiswal, 1 run,",1
48,25,1,3.6,1,Sanju Samson,Hardik Pandya,"Hardik Pandya to Sanju Samson, 1 run,",1
48,26,1,4.1,4,Sanju Samson,Mohammed Shami,"Mohammed Shami to Sanju Samson, Four,",4
48,27,1,4.2,2,Sanju Samson,Mohammed Shami,"Mohammed Shami to Sanju Samson, 2 runs,",2
48,28,1,4.3,0,Sanju Samson,Mohammed Shami,"Mohammed Shami to Sanju Samson, no run,",0
48,29,1,4.4,2,Sanju Samson,Mohammed Shami,"Mohammed Shami to Sanju Samson, 2 runs,",2
48,30,1,4.5,0,Sanju Samson,Mohammed Shami,"Mohammed Shami to Sanju Samson, no run,",0
48,31,1,4.6,1,Sanju Samson,Mohammed Shami,"Mohammed Shami to Sanju Samson, 1 run,",1
48,32,1,5.1,w,Sanju Samson,Rashid Khan,"Rashid Khan to Sanju Samson, no run,                           Wicket - runout (Rashid Khan / MM Sharma) batsmen out 14(11)",0
48,33,1,5.2,0,Sanju Samson,Rashid Khan,"Rashid Khan to Sanju Samson, no run,",0
48,34,1,5.3,1,Sanju Samson,Rashid Khan,"Rashid Khan to Sanju Samson, 1 run,",1
48,35,1,5.4,0,Devdutt Padikkal,Rashid Khan,"Rashid Khan to Devdutt Padikkal, no run,",0
48,36,1,5.5,1,Devdutt Padikkal,Rashid Khan,"Rashid Khan to Devdutt Padikkal, 1 run,",1
48,37,1,5.6,1,Sanju Samson,Rashid Khan,"Rashid Khan to Sanju Samson, 1 run,",1
48,38,1,6.1,4,Sanju Samson,Josh Little,"Josh Little to Sanju Samson, Four,",4
48,39,1,6.2,1,Sanju Samson,Josh Little,"Josh Little to Sanju Samson, 1 run,",1
48,40,1,6.3,4,Devdutt Padikkal,Josh Little,"Josh Little to Devdutt Padikkal, Four,",4
48,41,1,6.4,1,Devdutt Padikkal,Josh Little,"Josh Little to Devdutt Padikkal, 1 run,",1
48,42,1,6.5,w,Sanju Samson,Josh Little,"Josh Little to Sanju Samson, no run,                           Wicket - c HH Pandya b Josh Little batsmen out 30(20)",0
48,43,1,6.6,1,Ravichandran Ashwin,Josh Little,"Josh Little to Ravichandran Ashwin, 1 run,",1
48,44,1,7.1,0,Ravichandran Ashwin,Rashid Khan,"Rashid Khan to Ravichandran Ashwin, no run,",0
48,45,1,7.2,1,Ravichandran Ashwin,Rashid Khan,"Rashid Khan to Ravichandran Ashwin, 1 run,",1
48,46,1,7.3,1,Devdutt Padikkal,Rashid Khan,"Rashid Khan to Devdutt Padikkal, 1 run,",1
48,47,1,7.4,0,Ravichandran Ashwin,Rashid Khan,"Rashid Khan to Ravichandran Ashwin, no run,",0
48,48,1,7.5,0,Ravichandran Ashwin,Rashid Khan,"Rashid Khan to Ravichandran Ashwin, no run,",0
48,49,1,7.6,w,Ravichandran Ashwin,Rashid Khan,"Rashid Khan to Ravichandran Ashwin, no run,                           Wicket - b Rashid Khan batsmen out 2(6)",0
48,50,1,8.1,1,Devdutt Padikkal,Josh Little,"Josh Little to Devdutt Padikkal, 1 run,",1
48,51,1,8.2,0,Riyan Parag,Josh Little,"Josh Little to Riyan Parag, no run,",0
48,52,1,8.3,1,Riyan Parag,Josh Little,"Josh Little to Riyan Parag, 1 run,",1
48,53,1,8.4,1,Devdutt Padikkal,Josh Little,"Josh Little to Devdutt Padikkal, 1 run,",1
48,54,1,8.5,0,Riyan Parag,Josh Little,"Josh Little to Riyan Parag, no run,",0
48,55,1,8.6,1,Riyan Parag,Josh Little,"Josh Little to Riyan Parag, 1 run,",1
48,56,1,9.1,2,Riyan Parag,Rashid Khan,"Rashid Khan to Riyan Parag, 2 runs,",2
48,57,1,9.2,w,Riyan Parag,Rashid Khan,"Rashid Khan to Riyan Parag, no run,                           Wicket - lbw b Rashid Khan batsmen out 4(6)",0
48,58,1,9.3,1,Shimron Hetmyer,Rashid Khan,"Rashid Khan to Shimron Hetmyer, 1 run,",1
48,59,1,9.4,1wd,Devdutt Padikkal,Rashid Khan,"Rashid Khan to Devdutt Padikkal, 1 wide,",1
48,60,1,9.4,1,Devdutt Padikkal,Rashid Khan,"Rashid Khan to Devdutt Padikkal, 1 run,",1
48,61,1,9.5,0,Shimron Hetmyer,Rashid Khan,"Rashid Khan to Shimron Hetmyer, no run,",0
48,62,1,9.6,0,Shimron Hetmyer,Rashid Khan,"Rashid Khan to Shimron Hetmyer, no run,",0
48,63,1,10.1,1,Devdutt Padikkal,Josh Little,"Josh Little to Devdutt Padikkal, 1 run,",1
48,64,1,10.2,0,Shimron Hetmyer,Josh Little,"Josh Little to Shimron Hetmyer, no run,",0
48,65,1,10.3,1,Shimron Hetmyer,Josh Little,"Josh Little to Shimron Hetmyer, 1 run,",1
48,66,1,10.4,0,Devdutt Padikkal,Josh Little,"Josh Little to Devdutt Padikkal, no run,",0
48,67,1,10.5,1,Devdutt Padikkal,Josh Little,"Josh Little to Devdutt Padikkal, 1 run,",1
48,68,1,10.6,1,Shimron Hetmyer,Josh Little,"Josh Little to Shimron Hetmyer, 1 run,",1
48,69,1,11.1,0,Shimron Hetmyer,Noor Ahmad,"Noor Ahmad to Shimron Hetmyer, no run,",0
48,70,1,11.2,1,Shimron Hetmyer,Noor Ahmad,"Noor Ahmad to Shimron Hetmyer, 1 run,",1
48,71,1,11.3,w,Devdutt Padikkal,Noor Ahmad,"Noor Ahmad to Devdutt Padikkal, no run,                           Wicket - b Noor Ahmad batsmen out 12(12)",0
48,72,1,11.4,4,Dhruv Jurel,Noor Ahmad,"Noor Ahmad to Dhruv Jurel, Four,",4
48,73,1,11.5,1,Dhruv Jurel,Noor Ahmad,"Noor Ahmad to Dhruv Jurel, 1 run,",1
48,74,1,11.6,0,Shimron Hetmyer,Noor Ahmad,"Noor Ahmad to Shimron Hetmyer, no run,",0
48,75,1,12.1,0,Dhruv Jurel,Josh Little,"Josh Little to Dhruv Jurel, no run,",0
48,76,1,12.2,1,Dhruv Jurel,Josh Little,"Josh Little to Dhruv Jurel, 1 run,",1
48,77,1,12.3,1,Shimron Hetmyer,Josh Little,"Josh Little to Shimron Hetmyer, 1 run,",1
48,78,1,12.4,0,Dhruv Jurel,Josh Little,"Josh Little to Dhruv Jurel, no run,",0
48,79,1,12.5,2,Dhruv Jurel,Josh Little,"Josh Little to Dhruv Jurel, 2 runs,",2
48,80,1,12.6,1,Dhruv Jurel,Josh Little,"Josh Little to Dhruv Jurel, 1 run,",1
48,81,1,13.1,w,Dhruv Jurel,Noor Ahmad,"Noor Ahmad to Dhruv Jurel, no run,                           Wicket - lbw b Noor Ahmad batsmen out 9(8)",0
48,82,1,13.2,4,Trent Boult,Noor Ahmad,"Noor Ahmad to Trent Boult, Four,",4
48,83,1,13.3,1,Trent Boult,Noor Ahmad,"Noor Ahmad to Trent Boult, 1 run,",1
48,84,1,13.4,1,Shimron Hetmyer,Noor Ahmad,"Noor Ahmad to Shimron Hetmyer, 1 run,",1
48,85,1,13.5,1,Trent Boult,Noor Ahmad,"Noor Ahmad to Trent Boult, 1 run,",1
48,86,1,13.6,1wd,Shimron Hetmyer,Noor Ahmad,"Noor Ahmad to Shimron Hetmyer, 1 wide,",1
48,87,1,13.6,1,Shimron Hetmyer,Noor Ahmad,"Noor Ahmad to Shimron Hetmyer, 1 run,",1
48,88,1,14.1,w,Shimron Hetmyer,Rashid Khan,"Rashid Khan to Shimron Hetmyer, no run,                           Wicket - lbw b Rashid Khan batsmen out 7(13)",0
48,89,1,14.2,0,Adam Zampa,Rashid Khan,"Rashid Khan to Adam Zampa, no run,",0
48,90,1,14.3,1,Adam Zampa,Rashid Khan,"Rashid Khan to Adam Zampa, 1 run,",1
48,91,1,14.4,1wd,Trent Boult,Rashid Khan,"Rashid Khan to Trent Boult, 1 wide,",1
48,92,1,14.4,0,Trent Boult,Rashid Khan,"Rashid Khan to Trent Boult, no run,",0
48,93,1,14.5,1,Trent Boult,Rashid Khan,"Rashid Khan to Trent Boult, 1 run,",1
48,94,1,14.6,1,Adam Zampa,Rashid Khan,"Rashid Khan to Adam Zampa, 1 run,",1
48,95,1,15.1,0,Adam Zampa,Noor Ahmad,"Noor Ahmad to Adam Zampa, no run,",0
48,96,1,15.2,1wd,Adam Zampa,Noor Ahmad,"Noor Ahmad to Adam Zampa, 1 wide,",1
48,97,1,15.2,1,Adam Zampa,Noor Ahmad,"Noor Ahmad to Adam Zampa, 1 run,",1
48,98,1,15.3,1wd,Trent Boult,Noor Ahmad,"Noor Ahmad to Trent Boult, 1 wide,",1
48,99,1,15.3,6,Trent Boult,Noor Ahmad,"Noor Ahmad to Trent Boult, Six,",6
48,100,1,15.4,0,Trent Boult,Noor Ahmad,"Noor Ahmad to Trent Boult, no run,",0
48,101,1,15.5,0,Trent Boult,Noor Ahmad,"Noor Ahmad to Trent Boult, no run,",0
48,102,1,15.6,1,Trent Boult,Noor Ahmad,"Noor Ahmad to Trent Boult, 1 run,",1
48,103,1,16.1,1,Trent Boult,Mohammed Shami,"Mohammed Shami to Trent Boult, 1 run,",1
48,104,1,16.2,1,Adam Zampa,Mohammed Shami,"Mohammed Shami to Adam Zampa, 1 run,",1
48,105,1,16.3,w,Trent Boult,Mohammed Shami,"Mohammed Shami to Trent Boult, no run,                           Wicket - b M Shami batsmen out 15(11)",0
48,106,1,16.4,0,Sandeep Sharma,Mohammed Shami,"Mohammed Shami to Sandeep Sharma, no run,",0
48,107,1,16.5,1wd,Sandeep Sharma,Mohammed Shami,"Mohammed Shami to Sandeep Sharma, 1 wide,",1
48,108,1,16.5,0,Sandeep Sharma,Mohammed Shami,"Mohammed Shami to Sandeep Sharma, no run,",0
48,109,1,16.6,0,Sandeep Sharma,Mohammed Shami,"Mohammed Shami to Sandeep Sharma, no run,",0
48,110,1,17.1,1,Adam Zampa,Mohit Sharma,"Mohit Sharma to Adam Zampa, 1 run,",1
48,111,1,17.2,1,Sandeep Sharma,Mohit Sharma,"Mohit Sharma to Sandeep Sharma, 1 run,",1
48,112,1,17.3,1,Adam Zampa,Mohit Sharma,"Mohit Sharma to Adam Zampa, 1 run,",1
48,113,1,17.4,1,Sandeep Sharma,Mohit Sharma,"Mohit Sharma to Sandeep Sharma, 1 run,",1
48,114,1,17.5,w,Adam Zampa,Mohit Sharma,"Mohit Sharma to Adam Zampa, 1 run,                           Wicket - runout (A Manohar) batsmen out 7(9)",1
48,1,2,0.1,0,Wriddhiman Saha,Trent Boult,"Trent Boult to Wriddhiman Saha, no run,",0
48,2,2,0.2,0,Wriddhiman Saha,Trent Boult,"Trent Boult to Wriddhiman Saha, no run,",0
48,3,2,0.3,4,Wriddhiman Saha,Trent Boult,"Trent Boult to Wriddhiman Saha, Four,",4
48,4,2,0.4,4,Wriddhiman Saha,Trent Boult,"Trent Boult to Wriddhiman Saha, Four,",4
48,5,2,0.5,1,Wriddhiman Saha,Trent Boult,"Trent Boult to Wriddhiman Saha, 1 run,",1
48,6,2,0.6,0,Shubman Gill,Trent Boult,"Trent Boult to Shubman Gill, no run,",0
48,7,2,1.1,1,Wriddhiman Saha,Sandeep Sharma,"Sandeep Sharma to Wriddhiman Saha, 1 run,",1
48,8,2,1.2,0,Shubman Gill,Sandeep Sharma,"Sandeep Sharma to Shubman Gill, no run,",0
48,9,2,1.3,0,Shubman Gill,Sandeep Sharma,"Sandeep Sharma to Shubman Gill, no run,",0
48,10,2,1.4,0,Shubman Gill,Sandeep Sharma,"Sandeep Sharma to Shubman Gill, no run,",0
48,11,2,1.5,0,Shubman Gill,Sandeep Sharma,"Sandeep Sharma to Shubman Gill, no run,",0
48,12,2,1.6,1,Shubman Gill,Sandeep Sharma,"Sandeep Sharma to Shubman Gill, 1 run,",1
48,13,2,2.1,0,Shubman Gill,Trent Boult,"Trent Boult to Shubman Gill, no run,",0
48,14,2,2.2,0,Shubman Gill,Trent Boult,"Trent Boult to Shubman Gill, no run,",0
48,15,2,2.3,4,Shubman Gill,Trent Boult,"Trent Boult to Shubman Gill, Four,",4
48,16,2,2.4,0,Shubman Gill,Trent Boult,"Trent Boult to Shubman Gill, no run,",0
48,17,2,2.5,1,Shubman Gill,Trent Boult,"Trent Boult to Shubman Gill, 1 run,",1
48,18,2,2.6,0,Wriddhiman Saha,Trent Boult,"Trent Boult to Wriddhiman Saha, no run,",0
48,19,2,3.1,1,Shubman Gill,Sandeep Sharma,"Sandeep Sharma to Shubman Gill, 1 run,",1
48,20,2,3.2,1,Wriddhiman Saha,Sandeep Sharma,"Sandeep Sharma to Wriddhiman Saha, 1 run,",1
48,21,2,3.3,1,Shubman Gill,Sandeep Sharma,"Sandeep Sharma to Shubman Gill, 1 run,",1
48,22,2,3.4,2lb,Wriddhiman Saha,Sandeep Sharma,"Sandeep Sharma to Wriddhiman Saha, 2 leg bye,",2
48,23,2,3.5,0,Wriddhiman Saha,Sandeep Sharma,"Sandeep Sharma to Wriddhiman Saha, no run,",0
48,24,2,3.6,4,Wriddhiman Saha,Sandeep Sharma,"Sandeep Sharma to Wriddhiman Saha, Four,",4
48,25,2,4.1,4,Shubman Gill,Trent Boult,"Trent Boult to Shubman Gill, Four,",4
48,26,2,4.2,0,Shubman Gill,Trent Boult,"Trent Boult to Shubman Gill, no run,",0
48,27,2,4.3,1,Shubman Gill,Trent Boult,"Trent Boult to Shubman Gill, 1 run,",1
48,28,2,4.4,4,Wriddhiman Saha,Trent Boult,"Trent Boult to Wriddhiman Saha, Four,",4
48,29,2,4.5,4,Wriddhiman Saha,Trent Boult,"Trent Boult to Wriddhiman Saha, Four,",4
48,30,2,4.6,1,Wriddhiman Saha,Trent Boult,"Trent Boult to Wriddhiman Saha, 1 run,",1
48,31,2,5.1,1,Wriddhiman Saha,Sandeep Sharma,"Sandeep Sharma to Wriddhiman Saha, 1 run,",1
48,32,2,5.2,1nb,Shubman Gill,Sandeep Sharma,"Sandeep Sharma to Shubman Gill, 1 no ball,",1
48,33,2,5.2,4,Shubman Gill,Sandeep Sharma,"Sandeep Sharma to Shubman Gill, Four,",4
48,34,2,5.3,0,Shubman Gill,Sandeep Sharma,"Sandeep Sharma to Shubman Gill, no run,",0
48,35,2,5.4,0,Shubman Gill,Sandeep Sharma,"Sandeep Sharma to Shubman Gill, no run,",0
48,36,2,5.5,4,Shubman Gill,Sandeep Sharma,"Sandeep Sharma to Shubman Gill, Four,",4
48,37,2,5.6,0,Shubman Gill,Sandeep Sharma,"Sandeep Sharma to Shubman Gill, no run,",0
48,38,2,6.1,1,Wriddhiman Saha,Adam Zampa,"Adam Zampa to Wriddhiman Saha, 1 run,",1
48,39,2,6.2,0,Shubman Gill,Adam Zampa,"Adam Zampa to Shubman Gill, no run,",0
48,40,2,6.3,4,Shubman Gill,Adam Zampa,"Adam Zampa to Shubman Gill, Four,",4
48,41,2,6.4,1,Shubman Gill,Adam Zampa,"Adam Zampa to Shubman Gill, 1 run,",1
48,42,2,6.5,1,Wriddhiman Saha,Adam Zampa,"Adam Zampa to Wriddhiman Saha, 1 run,",1
48,43,2,6.6,1,Shubman Gill,Adam Zampa,"Adam Zampa to Shubman Gill, 1 run,",1
48,44,2,7.1,0,Shubman Gill,Yuzvendra Chahal,"Yuzvendra Chahal to Shubman Gill, no run,",0
48,45,2,7.2,0,Shubman Gill,Yuzvendra Chahal,"Yuzvendra Chahal to Shubman Gill, no run,",0
48,46,2,7.3,1,Shubman Gill,Yuzvendra Chahal,"Yuzvendra Chahal to Shubman Gill, 1 run,",1
48,47,2,7.4,0,Wriddhiman Saha,Yuzvendra Chahal,"Yuzvendra Chahal to Wriddhiman Saha, no run,",0
48,48,2,7.5,1,Wriddhiman Saha,Yuzvendra Chahal,"Yuzvendra Chahal to Wriddhiman Saha, 1 run,",1
48,49,2,7.6,2,Shubman Gill,Yuzvendra Chahal,"Yuzvendra Chahal to Shubman Gill, 2 runs,",2
48,50,2,8.1,1,Wriddhiman Saha,Adam Zampa,"Adam Zampa to Wriddhiman Saha, 1 run,",1
48,51,2,8.2,0,Shubman Gill,Adam Zampa,"Adam Zampa to Shubman Gill, no run,",0
48,52,2,8.3,4,Shubman Gill,Adam Zampa,"Adam Zampa to Shubman Gill, Four,",4
48,53,2,8.4,1,Shubman Gill,Adam Zampa,"Adam Zampa to Shubman Gill, 1 run,",1
48,54,2,8.5,0,Wriddhiman Saha,Adam Zampa,"Adam Zampa to Wriddhiman Saha, no run,",0
48,55,2,8.6,2,Wriddhiman Saha,Adam Zampa,"Adam Zampa to Wriddhiman Saha, 2 runs,",2
48,56,2,9.1,1,Shubman Gill,Yuzvendra Chahal,"Yuzvendra Chahal to Shubman Gill, 1 run,",1
48,57,2,9.2,0,Wriddhiman Saha,Yuzvendra Chahal,"Yuzvendra Chahal to Wriddhiman Saha, no run,",0
48,58,2,9.3,1,Wriddhiman Saha,Yuzvendra Chahal,"Yuzvendra Chahal to Wriddhiman Saha, 1 run,",1
48,59,2,9.4,w,Shubman Gill,Yuzvendra Chahal,"Yuzvendra Chahal to Shubman Gill, no run,                           Wicket - st SV Samson b Yuzvendra Chahal batsmen out 36(35)",0
48,60,2,9.5,0,Hardik Pandya,Yuzvendra Chahal,"Yuzvendra Chahal to Hardik Pandya, no run,",0
48,61,2,9.6,1,Hardik Pandya,Yuzvendra Chahal,"Yuzvendra Chahal to Hardik Pandya, 1 run,",1
48,62,2,10.1,6,Hardik Pandya,Adam Zampa,"Adam Zampa to Hardik Pandya, Six,",6
48,63,2,10.2,4,Hardik Pandya,Adam Zampa,"Adam Zampa to Hardik Pandya, Four,",4
48,64,2,10.3,6,Hardik Pandya,Adam Zampa,"Adam Zampa to Hardik Pandya, Six,",6
48,65,2,10.4,6,Hardik Pandya,Adam Zampa,"Adam Zampa to Hardik Pandya, Six,",6
48,66,2,10.5,1,Hardik Pandya,Adam Zampa,"Adam Zampa to Hardik Pandya, 1 run,",1
48,67,2,10.6,1,Wriddhiman Saha,Adam Zampa,"Adam Zampa to Wriddhiman Saha, 1 run,",1
48,68,2,11.1,2,Wriddhiman Saha,Yuzvendra Chahal,"Yuzvendra Chahal to Wriddhiman Saha, 2 runs,",2
48,69,2,11.2,0,Wriddhiman Saha,Yuzvendra Chahal,"Yuzvendra Chahal to Wriddhiman Saha, no run,",0
48,70,2,11.3,1,Wriddhiman Saha,Yuzvendra Chahal,"Yuzvendra Chahal to Wriddhiman Saha, 1 run,",1
48,71,2,11.4,2,Hardik Pandya,Yuzvendra Chahal,"Yuzvendra Chahal to Hardik Pandya, 2 runs,",2
48,72,2,11.5,4,Hardik Pandya,Yuzvendra Chahal,"Yuzvendra Chahal to Hardik Pandya, Four,",4
48,73,2,11.6,1,Hardik Pandya,Yuzvendra Chahal,"Yuzvendra Chahal to Hardik Pandya, 1 run,",1
48,74,2,12.1,1,Hardik Pandya,Ravichandran Ashwin,"Ravichandran Ashwin to Hardik Pandya, 1 run,",1
48,75,2,12.2,1,Wriddhiman Saha,Ravichandran Ashwin,"Ravichandran Ashwin to Wriddhiman Saha, 1 run,",1
48,76,2,12.3,4,Hardik Pandya,Ravichandran Ashwin,"Ravichandran Ashwin to Hardik Pandya, Four,",4
48,77,2,12.4,1,Hardik Pandya,Ravichandran Ashwin,"Ravichandran Ashwin to Hardik Pandya, 1 run,",1
48,78,2,12.5,0,Wriddhiman Saha,Ravichandran Ashwin,"Ravichandran Ashwin to Wriddhiman Saha, no run,",0
48,79,2,12.6,1,Wriddhiman Saha,Ravichandran Ashwin,"Ravichandran Ashwin to Wriddhiman Saha, 1 run,",1
48,80,2,13.1,1,Wriddhiman Saha,Yuzvendra Chahal,"Yuzvendra Chahal to Wriddhiman Saha, 1 run,",1
48,81,2,13.2,1,Hardik Pandya,Yuzvendra Chahal,"Yuzvendra Chahal to Hardik Pandya, 1 run,",1
48,82,2,13.3,1,Wriddhiman Saha,Yuzvendra Chahal,"Yuzvendra Chahal to Wriddhiman Saha, 1 run,",1
48,83,2,13.4,1,Hardik Pandya,Yuzvendra Chahal,"Yuzvendra Chahal to Hardik Pandya, 1 run,",1
48,84,2,13.5,1,Wriddhiman Saha,Yuzvendra Chahal,"Yuzvendra Chahal to Wriddhiman Saha, 1 run,",1
49,1,1,0.1,1,Cameron Green,Deepak Chahar,"Deepak Chahar to Cameron Green, 1 run,",1
49,2,1,0.2,0,Ishan Kishan,Deepak Chahar,"Deepak Chahar to Ishan Kishan, no run,",0
49,3,1,0.3,4,Ishan Kishan,Deepak Chahar,"Deepak Chahar to Ishan Kishan, Four,",4
49,4,1,0.4,0,Ishan Kishan,Deepak Chahar,"Deepak Chahar to Ishan Kishan, no run,",0
49,5,1,0.5,1,Ishan Kishan,Deepak Chahar,"Deepak Chahar to Ishan Kishan, 1 run,",1
49,6,1,0.6,4,Cameron Green,Deepak Chahar,"Deepak Chahar to Cameron Green, Four,",4
49,7,1,1.1,0,Ishan Kishan,Tushar Deshpande,"Tushar Deshpande to Ishan Kishan, no run,",0
49,8,1,1.2,1,Ishan Kishan,Tushar Deshpande,"Tushar Deshpande to Ishan Kishan, 1 run,",1
49,9,1,1.3,1,Cameron Green,Tushar Deshpande,"Tushar Deshpande to Cameron Green, 1 run,",1
49,10,1,1.4,1,Ishan Kishan,Tushar Deshpande,"Tushar Deshpande to Ishan Kishan, 1 run,",1
49,11,1,1.5,w,Cameron Green,Tushar Deshpande,"Tushar Deshpande to Cameron Green, no run,                           Wicket - b TU Deshpande batsmen out 6(4)",0
49,12,1,1.6,0,Rohit Sharma,Tushar Deshpande,"Tushar Deshpande to Rohit Sharma, no run,",0
49,13,1,2.1,0,Ishan Kishan,Deepak Chahar,"Deepak Chahar to Ishan Kishan, no run,",0
49,14,1,2.2,w,Ishan Kishan,Deepak Chahar,"Deepak Chahar to Ishan Kishan, no run,                           Wicket - c M Theekshana b DL Chahar batsmen out 7(9)",0
49,15,1,2.3,1,Nehal Wadhera,Deepak Chahar,"Deepak Chahar to Nehal Wadhera, 1 run,",1
49,16,1,2.4,0,Rohit Sharma,Deepak Chahar,"Deepak Chahar to Rohit Sharma, no run,",0
49,17,1,2.5,w,Rohit Sharma,Deepak Chahar,"Deepak Chahar to Rohit Sharma, no run,                           Wicket - c RA Jadeja b DL Chahar batsmen out 0(3)",0
49,18,1,2.6,2,Suryakumar Yadav,Deepak Chahar,"Deepak Chahar to Suryakumar Yadav, 2 runs,",2
49,19,1,3.1,0,Nehal Wadhera,Tushar Deshpande,"Tushar Deshpande to Nehal Wadhera, no run,",0
49,20,1,3.2,0,Nehal Wadhera,Tushar Deshpande,"Tushar Deshpande to Nehal Wadhera, no run,",0
49,21,1,3.3,1,Nehal Wadhera,Tushar Deshpande,"Tushar Deshpande to Nehal Wadhera, 1 run,",1
49,22,1,3.4,0,Suryakumar Yadav,Tushar Deshpande,"Tushar Deshpande to Suryakumar Yadav, no run,",0
49,23,1,3.5,0,Suryakumar Yadav,Tushar Deshpande,"Tushar Deshpande to Suryakumar Yadav, no run,",0
49,24,1,3.6,2,Suryakumar Yadav,Tushar Deshpande,"Tushar Deshpande to Suryakumar Yadav, 2 runs,",2
49,25,1,4.1,0,Nehal Wadhera,Deepak Chahar,"Deepak Chahar to Nehal Wadhera, no run,",0
49,26,1,4.2,4,Nehal Wadhera,Deepak Chahar,"Deepak Chahar to Nehal Wadhera, Four,",4
49,27,1,4.3,0,Nehal Wadhera,Deepak Chahar,"Deepak Chahar to Nehal Wadhera, no run,",0
49,28,1,4.4,0,Nehal Wadhera,Deepak Chahar,"Deepak Chahar to Nehal Wadhera, no run,",0
49,29,1,4.5,0,Nehal Wadhera,Deepak Chahar,"Deepak Chahar to Nehal Wadhera, no run,",0
49,30,1,4.6,1,Nehal Wadhera,Deepak Chahar,"Deepak Chahar to Nehal Wadhera, 1 run,",1
49,31,1,5.1,1,Nehal Wadhera,Tushar Deshpande,"Tushar Deshpande to Nehal Wadhera, 1 run,",1
49,32,1,5.2,2,Suryakumar Yadav,Tushar Deshpande,"Tushar Deshpande to Suryakumar Yadav, 2 runs,",2
49,33,1,5.3,2,Suryakumar Yadav,Tushar Deshpande,"Tushar Deshpande to Suryakumar Yadav, 2 runs,",2
49,34,1,5.4,4,Suryakumar Yadav,Tushar Deshpande,"Tushar Deshpande to Suryakumar Yadav, Four,",4
49,35,1,5.5,0,Suryakumar Yadav,Tushar Deshpande,"Tushar Deshpande to Suryakumar Yadav, no run,",0
49,36,1,5.6,1,Suryakumar Yadav,Tushar Deshpande,"Tushar Deshpande to Suryakumar Yadav, 1 run,",1
49,37,1,6.1,2wd,Suryakumar Yadav,Ravindra Jadeja,"Ravindra Jadeja to Suryakumar Yadav, 2 wide,",2
49,38,1,6.1,1,Nehal Wadhera,Ravindra Jadeja,"Ravindra Jadeja to Nehal Wadhera, 1 run,",1
49,39,1,6.2,1,Suryakumar Yadav,Ravindra Jadeja,"Ravindra Jadeja to Suryakumar Yadav, 1 run,",1
49,40,1,6.3,4,Nehal Wadhera,Ravindra Jadeja,"Ravindra Jadeja to Nehal Wadhera, Four,",4
49,41,1,6.4,1,Nehal Wadhera,Ravindra Jadeja,"Ravindra Jadeja to Nehal Wadhera, 1 run,",1
49,42,1,6.5,1,Suryakumar Yadav,Ravindra Jadeja,"Ravindra Jadeja to Suryakumar Yadav, 1 run,",1
49,43,1,6.6,0,Nehal Wadhera,Ravindra Jadeja,"Ravindra Jadeja to Nehal Wadhera, no run,",0
49,44,1,7.1,4,Suryakumar Yadav,Moeen Ali,"Moeen Ali to Suryakumar Yadav, Four,",4
49,45,1,7.2,1lb,Suryakumar Yadav,Moeen Ali,"Moeen Ali to Suryakumar Yadav, 1 leg bye,",1
49,46,1,7.3,4,Nehal Wadhera,Moeen Ali,"Moeen Ali to Nehal Wadhera, Four,",4
49,47,1,7.4,1,Nehal Wadhera,Moeen Ali,"Moeen Ali to Nehal Wadhera, 1 run,",1
49,48,1,7.5,1,Suryakumar Yadav,Moeen Ali,"Moeen Ali to Suryakumar Yadav, 1 run,",1
49,49,1,7.6,0,Nehal Wadhera,Moeen Ali,"Moeen Ali to Nehal Wadhera, no run,",0
49,50,1,8.1,1,Suryakumar Yadav,Ravindra Jadeja,"Ravindra Jadeja to Suryakumar Yadav, 1 run,",1
49,51,1,8.2,0,Nehal Wadhera,Ravindra Jadeja,"Ravindra Jadeja to Nehal Wadhera, no run,",0
49,52,1,8.3,1,Nehal Wadhera,Ravindra Jadeja,"Ravindra Jadeja to Nehal Wadhera, 1 run,",1
49,53,1,8.4,0,Suryakumar Yadav,Ravindra Jadeja,"Ravindra Jadeja to Suryakumar Yadav, no run,",0
49,54,1,8.5,1,Suryakumar Yadav,Ravindra Jadeja,"Ravindra Jadeja to Suryakumar Yadav, 1 run,",1
49,55,1,8.6,1,Nehal Wadhera,Ravindra Jadeja,"Ravindra Jadeja to Nehal Wadhera, 1 run,",1
