match_no,ballnumber,inningno,over,outcome,batter,bowler,comment
38.0,128,1,19.6,1wd,Krunal Pandya,Arshdeep Singh,"Arshdeep Singh to Krunal Pandya, 1 wide,"
38.0,129,1,19.6,1,Krunal Pandya,Arshdeep Singh,"Arshdeep Singh to Krunal Pandya, 1 run,"
38.0,1,2,0.1,0,inis,Marcus S,"Marcus Stoinis to Prabhsimran Singh, no run,"
38.0,2,2,0.2,1,inis,Marcus S,"Marcus Stoinis to Prabhsimran Singh, 1 run,"
38.0,3,2,0.3,1,inis,Marcus S,"Marcus Stoinis to Shikhar Dhawan, 1 run,"
38.0,4,2,0.4,1lb,inis,Marcus S,"Marcus Stoinis to Prabhsimran Singh, 1 leg bye,"
38.0,5,2,0.5,w,inis,Marcus S,"Marcus Stoinis to Shikhar Dhawan, no run,                           Wicket - c KH Pandya b MP Stoinis batsmen out 1(2)"
38.0,6,2,0.6,0,inis,Marcus S,"Marcus Stoinis to Atharva Taide, no run,"
38.0,7,2,1.1,0,Prabhsimran Singh,Kyle Mayers,"Kyle Mayers to Prabhsimran Singh, no run,"
38.0,8,2,1.2,4,Prabhsimran Singh,Kyle Mayers,"Kyle Mayers to Prabhsimran Singh, Four,"
38.0,9,2,1.3,0,Prabhsimran Singh,Kyle Mayers,"Kyle Mayers to Prabhsimran Singh, no run,"
38.0,10,2,1.4,0,Prabhsimran Singh,Kyle Mayers,"Kyle Mayers to Prabhsimran Singh, no run,"
38.0,11,2,1.5,0,Prabhsimran Singh,Kyle Mayers,"Kyle Mayers to Prabhsimran Singh, no run,"
38.0,12,2,1.6,0,Prabhsimran Singh,Kyle Mayers,"Kyle Mayers to Prabhsimran Singh, no run,"
38.0,13,2,2.1,6,inis,Marcus S,"Marcus Stoinis to Atharva Taide, Six,"
38.0,14,2,2.2,0,inis,Marcus S,"Marcus Stoinis to Atharva Taide, no run,"
38.0,15,2,2.3,1wd,inis,Marcus S,"Marcus Stoinis to Atharva Taide, 1 wide,"
38.0,16,2,2.3,1wd,inis,Marcus S,"Marcus Stoinis to Atharva Taide, 1 wide,"
38.0,17,2,2.3,4,inis,Marcus S,"Marcus Stoinis to Atharva Taide, Four,"
38.0,18,2,2.4,1wd,inis,Marcus S,"Marcus Stoinis to Atharva Taide, 1 wide,"
38.0,19,2,2.4,1wd,inis,Marcus S,"Marcus Stoinis to Atharva Taide, 1 wide,"
38.0,20,2,2.4,4,inis,Marcus S,"Marcus Stoinis to Atharva Taide, Four,"
38.0,21,2,2.5,1,inis,Marcus S,"Marcus Stoinis to Atharva Taide, 1 run,"
38.0,22,2,2.6,0,Prabhsimran Singh,Ayush Badoni,"Ayush Badoni to Prabhsimran Singh, no run,"
38.0,23,2,3.1,1,Atharva Taide,Naveen-ul-Haq,"Naveen-ul-Haq to Atharva Taide, 1 run,"
38.0,24,2,3.2,4,Prabhsimran Singh,Naveen-ul-Haq,"Naveen-ul-Haq to Prabhsimran Singh, Four,"
38.0,25,2,3.3,0,Prabhsimran Singh,Naveen-ul-Haq,"Naveen-ul-Haq to Prabhsimran Singh, no run,"
38.0,26,2,3.4,w,Prabhsimran Singh,Naveen-ul-Haq,"Naveen-ul-Haq to Prabhsimran Singh, no run,                           Wicket - c (sub DR Sams) b Naveen-ul-Haq batsmen out 9(13)"
38.0,27,2,3.5,0,Sikandar Raza,Naveen-ul-Haq,"Naveen-ul-Haq to Sikandar Raza, no run,"
38.0,28,2,3.6,0,Sikandar Raza,Naveen-ul-Haq,"Naveen-ul-Haq to Sikandar Raza, no run,"
38.0,29,2,4.1,2,Atharva Taide,Avesh Khan,"Avesh Khan to Atharva Taide, 2 runs,"
38.0,30,2,4.2,4,Atharva Taide,Avesh Khan,"Avesh Khan to Atharva Taide, Four,"
38.0,31,2,4.3,1,Atharva Taide,Avesh Khan,"Avesh Khan to Atharva Taide, 1 run,"
38.0,32,2,4.4,1,Sikandar Raza,Avesh Khan,"Avesh Khan to Sikandar Raza, 1 run,"
38.0,33,2,4.5,4,Atharva Taide,Avesh Khan,"Avesh Khan to Atharva Taide, Four,"
38.0,34,2,4.6,4,Atharva Taide,Avesh Khan,"Avesh Khan to Atharva Taide, Four,"
38.0,35,2,5.1,2,Sikandar Raza,Naveen-ul-Haq,"Naveen-ul-Haq to Sikandar Raza, 2 runs,"
38.0,36,2,5.2,1,Sikandar Raza,Naveen-ul-Haq,"Naveen-ul-Haq to Sikandar Raza, 1 run,"
38.0,37,2,5.3,0,Atharva Taide,Naveen-ul-Haq,"Naveen-ul-Haq to Atharva Taide, no run,"
38.0,38,2,5.4,1,Atharva Taide,Naveen-ul-Haq,"Naveen-ul-Haq to Atharva Taide, 1 run,"
38.0,39,2,5.5,2,Sikandar Raza,Naveen-ul-Haq,"Naveen-ul-Haq to Sikandar Raza, 2 runs,"
38.0,40,2,5.6,2,Sikandar Raza,Naveen-ul-Haq,"Naveen-ul-Haq to Sikandar Raza, 2 runs,"
38.0,41,2,6.1,2,Atharva Taide,Amit Mishra,"Amit Mishra to Atharva Taide, 2 runs,"
38.0,42,2,6.2,1,Atharva Taide,Amit Mishra,"Amit Mishra to Atharva Taide, 1 run,"
38.0,43,2,6.3,1,Sikandar Raza,Amit Mishra,"Amit Mishra to Sikandar Raza, 1 run,"
38.0,44,2,6.4,6,Atharva Taide,Amit Mishra,"Amit Mishra to Atharva Taide, Six,"
38.0,45,2,6.5,1,Atharva Taide,Amit Mishra,"Amit Mishra to Atharva Taide, 1 run,"
38.0,46,2,6.6,4,Sikandar Raza,Amit Mishra,"Amit Mishra to Sikandar Raza, Four,"
38.0,47,2,7.1,0,Atharva Taide,Ravi Bishnoi,"Ravi Bishnoi to Atharva Taide, no run,"
38.0,48,2,7.2,0,Atharva Taide,Ravi Bishnoi,"Ravi Bishnoi to Atharva Taide, no run,"
38.0,49,2,7.3,1,Atharva Taide,Ravi Bishnoi,"Ravi Bishnoi to Atharva Taide, 1 run,"
38.0,50,2,7.4,4,Sikandar Raza,Ravi Bishnoi,"Ravi Bishnoi to Sikandar Raza, Four,"
38.0,51,2,7.5,0,Sikandar Raza,Ravi Bishnoi,"Ravi Bishnoi to Sikandar Raza, no run,"
38.0,52,2,7.6,1,Sikandar Raza,Ravi Bishnoi,"Ravi Bishnoi to Sikandar Raza, 1 run,"
38.0,53,2,8.1,1,Sikandar Raza,Amit Mishra,"Amit Mishra to Sikandar Raza, 1 run,"
38.0,54,2,8.2,0,Atharva Taide,Amit Mishra,"Amit Mishra to Atharva Taide, no run,"
38.0,55,2,8.3,4,Atharva Taide,Amit Mishra,"Amit Mishra to Atharva Taide, Four,"
38.0,56,2,8.4,1,Atharva Taide,Amit Mishra,"Amit Mishra to Atharva Taide, 1 run,"
38.0,57,2,8.5,1,Sikandar Raza,Amit Mishra,"Amit Mishra to Sikandar Raza, 1 run,"
38.0,58,2,8.6,1,Atharva Taide,Amit Mishra,"Amit Mishra to Atharva Taide, 1 run,"
38.0,59,2,9.1,1,Atharva Taide,Yash Thakur,"Yash Thakur to Atharva Taide, 1 run,"
38.0,60,2,9.2,4,Sikandar Raza,Yash Thakur,"Yash Thakur to Sikandar Raza, Four,"
38.0,61,2,9.3,0,Sikandar Raza,Yash Thakur,"Yash Thakur to Sikandar Raza, no run,"
38.0,62,2,9.4,1lb,Sikandar Raza,Yash Thakur,"Yash Thakur to Sikandar Raza, 1 leg bye,"
38.0,63,2,9.5,2,Atharva Taide,Yash Thakur,"Yash Thakur to Atharva Taide, 2 runs,"
38.0,64,2,9.6,1,Atharva Taide,Yash Thakur,"Yash Thakur to Atharva Taide, 1 run,"
38.0,65,2,10.1,0,Atharva Taide,Ravi Bishnoi,"Ravi Bishnoi to Atharva Taide, no run,"
38.0,66,2,10.2,1,Atharva Taide,Ravi Bishnoi,"Ravi Bishnoi to Atharva Taide, 1 run,"
38.0,67,2,10.3,0,Sikandar Raza,Ravi Bishnoi,"Ravi Bishnoi to Sikandar Raza, no run,"
38.0,68,2,10.4,2,Sikandar Raza,Ravi Bishnoi,"Ravi Bishnoi to Sikandar Raza, 2 runs,"
38.0,69,2,10.5,4,Sikandar Raza,Ravi Bishnoi,"Ravi Bishnoi to Sikandar Raza, Four,"
38.0,70,2,10.6,6,Sikandar Raza,Ravi Bishnoi,"Ravi Bishnoi to Sikandar Raza, Six,"
38.0,71,2,11.1,2,Atharva Taide,Yash Thakur,"Yash Thakur to Atharva Taide, 2 runs,"
38.0,72,2,11.2,1,Atharva Taide,Yash Thakur,"Yash Thakur to Atharva Taide, 1 run,"
38.0,73,2,11.3,w,Sikandar Raza,Yash Thakur,"Yash Thakur to Sikandar Raza, no run,                           Wicket - c KH Pandya b YS Thakur batsmen out 36(22)"
38.0,74,2,11.4,1,Liam Livings,Yash Thakur,"Yash Thakur to Liam Livingstone, 1 run,"
38.0,75,2,11.5,4,Atharva Taide,Yash Thakur,"Yash Thakur to Atharva Taide, Four,"
38.0,76,2,11.6,4,Atharva Taide,Yash Thakur,"Yash Thakur to Atharva Taide, Four,"
38.0,77,2,12.1,2,Liam Livings,Ravi Bishnoi,"Ravi Bishnoi to Liam Livingstone, 2 runs,"
38.0,78,2,12.2,1,Liam Livings,Ravi Bishnoi,"Ravi Bishnoi to Liam Livingstone, 1 run,"
38.0,79,2,12.3,1,Atharva Taide,Ravi Bishnoi,"Ravi Bishnoi to Atharva Taide, 1 run,"
38.0,80,2,12.4,4,Liam Livings,Ravi Bishnoi,"Ravi Bishnoi to Liam Livingstone, Four,"
38.0,81,2,12.5,1,Liam Livings,Ravi Bishnoi,"Ravi Bishnoi to Liam Livingstone, 1 run,"
38.0,82,2,12.6,w,Atharva Taide,Ravi Bishnoi,"Ravi Bishnoi to Atharva Taide, no run,                           Wicket - c &amp; b Ravi Bishnoi batsmen out 66(36)"
38.0,83,2,13.1,0,Liam Livings,Krunal Pandya,"Krunal Pandya to Liam Livingstone, no run,"
38.0,84,2,13.2,4,Liam Livings,Krunal Pandya,"Krunal Pandya to Liam Livingstone, Four,"
38.0,85,2,13.3,1,Liam Livings,Krunal Pandya,"Krunal Pandya to Liam Livingstone, 1 run,"
38.0,86,2,13.4,6,Sam Curran,Krunal Pandya,"Krunal Pandya to Sam Curran, Six,"
38.0,87,2,13.5,0,Sam Curran,Krunal Pandya,"Krunal Pandya to Sam Curran, no run,"
38.0,88,2,13.6,1wd,Sam Curran,Krunal Pandya,"Krunal Pandya to Sam Curran, 1 wide,"
38.0,89,2,13.6,1,Sam Curran,Krunal Pandya,"Krunal Pandya to Sam Curran, 1 run,"
38.0,90,2,14.1,2,Sam Curran,Avesh Khan,"Avesh Khan to Sam Curran, 2 runs,"
38.0,91,2,14.2,1,Sam Curran,Avesh Khan,"Avesh Khan to Sam Curran, 1 run,"
38.0,92,2,14.3,2,Liam Livings,Avesh Khan,"Avesh Khan to Liam Livingstone, 2 runs,"
38.0,93,2,14.4,6,Liam Livings,Avesh Khan,"Avesh Khan to Liam Livingstone, Six,"
38.0,94,2,14.5,0,Liam Livings,Avesh Khan,"Avesh Khan to Liam Livingstone, no run,"
38.0,95,2,14.6,1,Liam Livings,Avesh Khan,"Avesh Khan to Liam Livingstone, 1 run,"
38.0,96,2,15.1,0,Liam Livings,Ravi Bishnoi,"Ravi Bishnoi to Liam Livingstone, no run,"
38.0,97,2,15.2,w,Liam Livings,Ravi Bishnoi,"Ravi Bishnoi to Liam Livingstone, no run,                           Wicket - lbw b Ravi Bishnoi batsmen out 23(14)"
38.0,98,2,15.3,6,Jitesh Sharma,Ravi Bishnoi,"Ravi Bishnoi to Jitesh Sharma, Six,"
38.0,99,2,15.4,1lb,Jitesh Sharma,Ravi Bishnoi,"Ravi Bishnoi to Jitesh Sharma, 1 leg bye,"
38.0,100,2,15.5,1,Sam Curran,Ravi Bishnoi,"Ravi Bishnoi to Sam Curran, 1 run,"
38.0,101,2,15.6,2nb,Jitesh Sharma,Ravi Bishnoi,"Ravi Bishnoi to Jitesh Sharma, 2 no ball,"
38.0,102,2,15.6,4,Sam Curran,Ravi Bishnoi,"Ravi Bishnoi to Sam Curran, Four,"
38.0,103,2,16.1,2,Jitesh Sharma,Naveen-ul-Haq,"Naveen-ul-Haq to Jitesh Sharma, 2 runs,"
38.0,104,2,16.2,2,Jitesh Sharma,Naveen-ul-Haq,"Naveen-ul-Haq to Jitesh Sharma, 2 runs,"
38.0,105,2,16.3,1lb,Jitesh Sharma,Naveen-ul-Haq,"Naveen-ul-Haq to Jitesh Sharma, 1 leg bye,"
38.0,106,2,16.4,2,Sam Curran,Naveen-ul-Haq,"Naveen-ul-Haq to Sam Curran, 2 runs,"
38.0,107,2,16.5,5nb,Sam Curran,Naveen-ul-Haq,"Naveen-ul-Haq to Sam Curran, 5 no ball,"
38.0,108,2,16.5,0,Sam Curran,Naveen-ul-Haq,"Naveen-ul-Haq to Sam Curran, no run,"
38.0,109,2,16.6,w,Sam Curran,Naveen-ul-Haq,"Naveen-ul-Haq to Sam Curran, no run,                           Wicket - c A Badoni b Naveen-ul-Haq batsmen out 21(11)"
38.0,110,2,17.1,6,Jitesh Sharma,Yash Thakur,"Yash Thakur to Jitesh Sharma, Six,"
38.0,111,2,17.2,6,Jitesh Sharma,Yash Thakur,"Yash Thakur to Jitesh Sharma, Six,"
38.0,112,2,17.3,1,Jitesh Sharma,Yash Thakur,"Yash Thakur to Jitesh Sharma, 1 run,"
38.0,113,2,17.4,1,Shahrukh Khan,Yash Thakur,"Yash Thakur to Shahrukh Khan, 1 run,"
38.0,114,2,17.5,w,Jitesh Sharma,Yash Thakur,"Yash Thakur to Jitesh Sharma, no run,                           Wicket - c KL Rahul b YS Thakur batsmen out 24(10)"
38.0,115,2,17.6,1wd,Rahul Chahar,Yash Thakur,"Yash Thakur to Rahul Chahar, 1 wide,"
38.0,116,2,17.6,w,Rahul Chahar,Yash Thakur,"Yash Thakur to Rahul Chahar, no run,                           Wicket - c Deepak Hooda b YS Thakur batsmen out 0(1)"
38.0,117,2,18.1,0,Shahrukh Khan,Naveen-ul-Haq,"Naveen-ul-Haq to Shahrukh Khan, no run,"
38.0,118,2,18.2,1wd,Shahrukh Khan,Naveen-ul-Haq,"Naveen-ul-Haq to Shahrukh Khan, 1 wide,"
38.0,119,2,18.2,2,Shahrukh Khan,Naveen-ul-Haq,"Naveen-ul-Haq to Shahrukh Khan, 2 runs,"
38.0,120,2,18.3,1,Shahrukh Khan,Naveen-ul-Haq,"Naveen-ul-Haq to Shahrukh Khan, 1 run,"
38.0,121,2,18.4,w,Kagiso Rabada,Naveen-ul-Haq,"Naveen-ul-Haq to Kagiso Rabada, no run,                           Wicket - b Naveen-ul-Haq batsmen out 0(1)"
38.0,122,2,18.5,0,Arshdeep Singh,Naveen-ul-Haq,"Naveen-ul-Haq to Arshdeep Singh, no run,"
38.0,123,2,18.6,2,Arshdeep Singh,Naveen-ul-Haq,"Naveen-ul-Haq to Arshdeep Singh, 2 runs,"
38.0,124,2,19.1,0,Shahrukh Khan,Yash Thakur,"Yash Thakur to Shahrukh Khan, no run,"
38.0,125,2,19.2,0,Shahrukh Khan,Yash Thakur,"Yash Thakur to Shahrukh Khan, no run,"
38.0,126,2,19.3,2,Shahrukh Khan,Yash Thakur,"Yash Thakur to Shahrukh Khan, 2 runs,"
38.0,127,2,19.4,0,Shahrukh Khan,Yash Thakur,"Yash Thakur to Shahrukh Khan, no run,"
38.0,128,2,19.5,w,Shahrukh Khan,Yash Thakur,"Yash Thakur to Shahrukh Khan, no run,                           Wicket - c Ravi Bishnoi b YS Thakur batsmen out 6(9)"
39.0,1,1,0.1,0,Narayan Jagadeesan,Mohammed Shami,"Mohammed Shami to Narayan Jagadeesan, no run,"
39.0,2,1,0.2,0,Narayan Jagadeesan,Mohammed Shami,"Mohammed Shami to Narayan Jagadeesan, no run,"
39.0,3,1,0.3,0,Narayan Jagadeesan,Mohammed Shami,"Mohammed Shami to Narayan Jagadeesan, no run,"
39.0,4,1,0.4,0,Narayan Jagadeesan,Mohammed Shami,"Mohammed Shami to Narayan Jagadeesan, no run,"
39.0,5,1,0.5,1,Narayan Jagadeesan,Mohammed Shami,"Mohammed Shami to Narayan Jagadeesan, 1 run,"
39.0,6,1,0.6,2,Rahmanullah Gurbaz,Mohammed Shami,"Mohammed Shami to Rahmanullah Gurbaz, 2 runs,"
39.0,7,1,1.1,0,Narayan Jagadeesan,Hardik Pandya,"Hardik Pandya to Narayan Jagadeesan, no run,"
39.0,8,1,1.2,4,Narayan Jagadeesan,Hardik Pandya,"Hardik Pandya to Narayan Jagadeesan, Four,"
39.0,9,1,1.3,1wd,Narayan Jagadeesan,Hardik Pandya,"Hardik Pandya to Narayan Jagadeesan, 1 wide,"
39.0,10,1,1.3,0,Narayan Jagadeesan,Hardik Pandya,"Hardik Pandya to Narayan Jagadeesan, no run,"
39.0,11,1,1.4,4,Narayan Jagadeesan,Hardik Pandya,"Hardik Pandya to Narayan Jagadeesan, Four,"
39.0,12,1,1.5,0,Narayan Jagadeesan,Hardik Pandya,"Hardik Pandya to Narayan Jagadeesan, no run,"
39.0,13,1,1.6,4,Narayan Jagadeesan,Hardik Pandya,"Hardik Pandya to Narayan Jagadeesan, Four,"
39.0,14,1,2.1,1,Rahmanullah Gurbaz,Mohammed Shami,"Mohammed Shami to Rahmanullah Gurbaz, 1 run,"
39.0,15,1,2.2,0,Narayan Jagadeesan,Mohammed Shami,"Mohammed Shami to Narayan Jagadeesan, no run,"
39.0,16,1,2.3,4,Narayan Jagadeesan,Mohammed Shami,"Mohammed Shami to Narayan Jagadeesan, Four,"
39.0,17,1,2.4,2,Narayan Jagadeesan,Mohammed Shami,"Mohammed Shami to Narayan Jagadeesan, 2 runs,"
39.0,18,1,2.5,w,Narayan Jagadeesan,Mohammed Shami,"Mohammed Shami to Narayan Jagadeesan, no run,                           Wicket - lbw b M Shami batsmen out 19(15)"
39.0,19,1,2.6,0,Shardul Thakur,Mohammed Shami,"Mohammed Shami to Shardul Thakur, no run,"
39.0,20,1,3.1,0,Rahmanullah Gurbaz,Hardik Pandya,"Hardik Pandya to Rahmanullah Gurbaz, no run,"
39.0,21,1,3.2,6,Rahmanullah Gurbaz,Hardik Pandya,"Hardik Pandya to Rahmanullah Gurbaz, Six,"
39.0,22,1,3.3,0,Rahmanullah Gurbaz,Hardik Pandya,"Hardik Pandya to Rahmanullah Gurbaz, no run,"
39.0,23,1,3.4,6,Rahmanullah Gurbaz,Hardik Pandya,"Hardik Pandya to Rahmanullah Gurbaz, Six,"
39.0,24,1,3.5,0,Rahmanullah Gurbaz,Hardik Pandya,"Hardik Pandya to Rahmanullah Gurbaz, no run,"
39.0,25,1,3.6,1,Rahmanullah Gurbaz,Hardik Pandya,"Hardik Pandya to Rahmanullah Gurbaz, 1 run,"
39.0,26,1,4.1,4,Rahmanullah Gurbaz,Mohammed Shami,"Mohammed Shami to Rahmanullah Gurbaz, Four,"
39.0,27,1,4.2,6,Rahmanullah Gurbaz,Mohammed Shami,"Mohammed Shami to Rahmanullah Gurbaz, Six,"
39.0,28,1,4.3,1,Rahmanullah Gurbaz,Mohammed Shami,"Mohammed Shami to Rahmanullah Gurbaz, 1 run,"
39.0,29,1,4.4,0,Shardul Thakur,Mohammed Shami,"Mohammed Shami to Shardul Thakur, no run,"
39.0,30,1,4.5,0,Shardul Thakur,Mohammed Shami,"Mohammed Shami to Shardul Thakur, no run,"
39.0,31,1,4.6,w,Shardul Thakur,Mohammed Shami,"Mohammed Shami to Shardul Thakur, no run,                           Wicket - c MM Sharma b M Shami batsmen out 0(4)"
39.0,32,1,5.1,1,Rahmanullah Gurbaz,Rashid Khan,"Rashid Khan to Rahmanullah Gurbaz, 1 run,"
39.0,33,1,5.2,1,Venkatesh Iyer,Rashid Khan,"Rashid Khan to Venkatesh Iyer, 1 run,"
39.0,34,1,5.3,6,Rahmanullah Gurbaz,Rashid Khan,"Rashid Khan to Rahmanullah Gurbaz, Six,"
39.0,35,1,5.4,4,Rahmanullah Gurbaz,Rashid Khan,"Rashid Khan to Rahmanullah Gurbaz, Four,"
39.0,36,1,5.5,1,Rahmanullah Gurbaz,Rashid Khan,"Rashid Khan to Rahmanullah Gurbaz, 1 run,"
39.0,37,1,5.6,1,Venkatesh Iyer,Rashid Khan,"Rashid Khan to Venkatesh Iyer, 1 run,"
39.0,38,1,6.1,1,Venkatesh Iyer,Josh Little,"Josh Little to Venkatesh Iyer, 1 run,"
39.0,39,1,6.2,0,Rahmanullah Gurbaz,Josh Little,"Josh Little to Rahmanullah Gurbaz, no run,"
39.0,40,1,6.3,0,Rahmanullah Gurbaz,Josh Little,"Josh Little to Rahmanullah Gurbaz, no run,"
39.0,41,1,6.4,4,Rahmanullah Gurbaz,Josh Little,"Josh Little to Rahmanullah Gurbaz, Four,"
39.0,42,1,6.5,0,Rahmanullah Gurbaz,Josh Little,"Josh Little to Rahmanullah Gurbaz, no run,"
39.0,43,1,6.6,0,Rahmanullah Gurbaz,Josh Little,"Josh Little to Rahmanullah Gurbaz, no run,"
39.0,44,1,7.1,1,Venkatesh Iyer,Rashid Khan,"Rashid Khan to Venkatesh Iyer, 1 run,"
39.0,45,1,7.2,4,Rahmanullah Gurbaz,Rashid Khan,"Rashid Khan to Rahmanullah Gurbaz, Four,"
39.0,46,1,7.3,1,Rahmanullah Gurbaz,Rashid Khan,"Rashid Khan to Rahmanullah Gurbaz, 1 run,"
39.0,47,1,7.4,2,Venkatesh Iyer,Rashid Khan,"Rashid Khan to Venkatesh Iyer, 2 runs,"
39.0,48,1,7.5,1,Venkatesh Iyer,Rashid Khan,"Rashid Khan to Venkatesh Iyer, 1 run,"
39.0,49,1,7.6,0,Rahmanullah Gurbaz,Rashid Khan,"Rashid Khan to Rahmanullah Gurbaz, no run,"
39.0,50,1,8.1,1,Venkatesh Iyer,Josh Little,"Josh Little to Venkatesh Iyer, 1 run,"
39.0,51,1,8.2,0,Rahmanullah Gurbaz,Josh Little,"Josh Little to Rahmanullah Gurbaz, no run,"
39.0,52,1,8.3,1,Rahmanullah Gurbaz,Josh Little,"Josh Little to Rahmanullah Gurbaz, 1 run,"
39.0,53,1,8.4,1,Venkatesh Iyer,Josh Little,"Josh Little to Venkatesh Iyer, 1 run,"
39.0,54,1,8.5,0,Rahmanullah Gurbaz,Josh Little,"Josh Little to Rahmanullah Gurbaz, no run,"
39.0,55,1,8.6,2,Rahmanullah Gurbaz,Josh Little,"Josh Little to Rahmanullah Gurbaz, 2 runs,"
39.0,56,1,9.1,1wd,Venkatesh Iyer,Noor Ahmad,"Noor Ahmad to Venkatesh Iyer, 1 wide,"
39.0,57,1,9.1,0,Venkatesh Iyer,Noor Ahmad,"Noor Ahmad to Venkatesh Iyer, no run,"
39.0,58,1,9.2,1,Venkatesh Iyer,Noor Ahmad,"Noor Ahmad to Venkatesh Iyer, 1 run,"
39.0,59,1,9.3,1,Rahmanullah Gurbaz,Noor Ahmad,"Noor Ahmad to Rahmanullah Gurbaz, 1 run,"
39.0,60,1,9.4,0,Venkatesh Iyer,Noor Ahmad,"Noor Ahmad to Venkatesh Iyer, no run,"
39.0,61,1,9.5,0,Venkatesh Iyer,Noor Ahmad,"Noor Ahmad to Venkatesh Iyer, no run,"
39.0,62,1,9.6,1,Venkatesh Iyer,Noor Ahmad,"Noor Ahmad to Venkatesh Iyer, 1 run,"
39.0,63,1,10.1,w,Venkatesh Iyer,Josh Little,"Josh Little to Venkatesh Iyer, no run,                           Wicket - lbw b Josh Little batsmen out 11(14)"
39.0,64,1,10.2,0,Nitish Rana,Josh Little,"Josh Little to Nitish Rana, no run,"
39.0,65,1,10.3,4,Nitish Rana,Josh Little,"Josh Little to Nitish Rana, Four,"
39.0,66,1,10.4,w,Nitish Rana,Josh Little,"Josh Little to Nitish Rana, no run,                           Wicket - c R Tewatia b Josh Little batsmen out 4(3)"
39.0,67,1,10.5,0,Rinku Singh,Josh Little,"Josh Little to Rinku Singh, no run,"
39.0,68,1,10.6,0,Rinku Singh,Josh Little,"Josh Little to Rinku Singh, no run,"
39.0,69,1,11.1,6,Rahmanullah Gurbaz,Noor Ahmad,"Noor Ahmad to Rahmanullah Gurbaz, Six,"
39.0,70,1,11.2,1,Rahmanullah Gurbaz,Noor Ahmad,"Noor Ahmad to Rahmanullah Gurbaz, 1 run,"
39.0,71,1,11.3,0,Rinku Singh,Noor Ahmad,"Noor Ahmad to Rinku Singh, no run,"
39.0,72,1,11.4,1,Rinku Singh,Noor Ahmad,"Noor Ahmad to Rinku Singh, 1 run,"
39.0,73,1,11.5,1,Rahmanullah Gurbaz,Noor Ahmad,"Noor Ahmad to Rahmanullah Gurbaz, 1 run,"
39.0,74,1,11.6,0,Rinku Singh,Noor Ahmad,"Noor Ahmad to Rinku Singh, no run,"
39.0,75,1,12.1,6,Rahmanullah Gurbaz,Hardik Pandya,"Hardik Pandya to Rahmanullah Gurbaz, Six,"
39.0,76,1,12.2,1,Rahmanullah Gurbaz,Hardik Pandya,"Hardik Pandya to Rahmanullah Gurbaz, 1 run,"
39.0,77,1,12.3,0,Rinku Singh,Hardik Pandya,"Hardik Pandya to Rinku Singh, no run,"
39.0,78,1,12.4,0,Rinku Singh,Hardik Pandya,"Hardik Pandya to Rinku Singh, no run,"
39.0,79,1,12.5,0,Rinku Singh,Hardik Pandya,"Hardik Pandya to Rinku Singh, no run,"
39.0,80,1,12.6,1,Rinku Singh,Hardik Pandya,"Hardik Pandya to Rinku Singh, 1 run,"
39.0,81,1,13.1,6,Rinku Singh,Mohit Sharma,"Mohit Sharma to Rinku Singh, Six,"
39.0,82,1,13.2,2,Rinku Singh,Mohit Sharma,"Mohit Sharma to Rinku Singh, 2 runs,"
39.0,83,1,13.3,0,Rinku Singh,Mohit Sharma,"Mohit Sharma to Rinku Singh, no run,"
39.0,84,1,13.4,2,Rinku Singh,Mohit Sharma,"Mohit Sharma to Rinku Singh, 2 runs,"
39.0,85,1,13.5,1,Rinku Singh,Mohit Sharma,"Mohit Sharma to Rinku Singh, 1 run,"
39.0,86,1,13.6,1,Rahmanullah Gurbaz,Mohit Sharma,"Mohit Sharma to Rahmanullah Gurbaz, 1 run,"
39.0,87,1,14.1,1wd,Rahmanullah Gurbaz,Rashid Khan,"Rashid Khan to Rahmanullah Gurbaz, 1 wide,"
39.0,88,1,14.1,1,Rahmanullah Gurbaz,Rashid Khan,"Rashid Khan to Rahmanullah Gurbaz, 1 run,"
39.0,89,1,14.2,2,Rinku Singh,Rashid Khan,"Rashid Khan to Rinku Singh, 2 runs,"
39.0,90,1,14.3,1,Rinku Singh,Rashid Khan,"Rashid Khan to Rinku Singh, 1 run,"
39.0,91,1,14.4,6,Rahmanullah Gurbaz,Rashid Khan,"Rashid Khan to Rahmanullah Gurbaz, Six,"
39.0,92,1,14.5,4,Rahmanullah Gurbaz,Rashid Khan,"Rashid Khan to Rahmanullah Gurbaz, Four,"
39.0,93,1,14.6,2,Rahmanullah Gurbaz,Rashid Khan,"Rashid Khan to Rahmanullah Gurbaz, 2 runs,"
39.0,94,1,15.1,1,Rinku Singh,Noor Ahmad,"Noor Ahmad to Rinku Singh, 1 run,"
39.0,95,1,15.2,w,Rahmanullah Gurbaz,Noor Ahmad,"Noor Ahmad to Rahmanullah Gurbaz, no run,                           Wicket - c Rashid Khan b Noor Ahmad batsmen out 81(39)"
39.0,96,1,15.3,0,Andre Russell,Noor Ahmad,"Noor Ahmad to Andre Russell, no run,"
39.0,97,1,15.4,1,Andre Russell,Noor Ahmad,"Noor Ahmad to Andre Russell, 1 run,"
39.0,98,1,15.5,1,Rinku Singh,Noor Ahmad,"Noor Ahmad to Rinku Singh, 1 run,"
39.0,99,1,15.6,0,Andre Russell,Noor Ahmad,"Noor Ahmad to Andre Russell, no run,"
