match_no,ballnumber,inningno,over,outcome,batter,bowler,comment
18,8,1,1.2,0,Shikhar Dhawan,Josh Little,"Josh Little to Shikhar Dhawan, no run,"
18,9,1,1.3,4,Shikhar Dhawan,Josh Little,"Josh Little to Shikhar Dhawan, Four,"
18,10,1,1.4,0,Shikhar Dhawan,Josh Little,"Josh Little to Shikhar Dhawan, no run,"
18,11,1,1.5,0,Shikhar Dhawan,Josh Little,"Josh Little to Shikhar Dhawan, no run,"
18,12,1,1.6,4,Shikhar Dhawan,Josh Little,"Josh Little to Shikhar Dhawan, Four,"
18,13,1,2.1,0,Matthew Short,Mohammed Shami,"Mohammed Shami to Matthew Short, no run,"
18,14,1,2.2,0,Matthew Short,Mohammed Shami,"Mohammed Shami to Matthew Short, no run,"
18,15,1,2.3,1wd,Matthew Short,Mohammed Shami,"Mohammed Shami to Matthew Short, 1 wide,"
18,16,1,2.3,2,Matthew Short,Mohammed Shami,"Mohammed Shami to Matthew Short, 2 runs,"
18,17,1,2.4,4,Matthew Short,Mohammed Shami,"Mohammed Shami to Matthew Short, Four,"
18,18,1,2.5,4,Matthew Short,Mohammed Shami,"Mohammed Shami to Matthew Short, Four,"
18,19,1,2.6,0,Matthew Short,Mohammed Shami,"Mohammed Shami to Matthew Short, no run,"
18,20,1,3.1,1wd,Shikhar Dhawan,Josh Little,"Josh Little to Shikhar Dhawan, 1 wide,"
18,21,1,3.1,0,Shikhar Dhawan,Josh Little,"Josh Little to Shikhar Dhawan, no run,"
18,22,1,3.2,w,Shikhar Dhawan,Josh Little,"Josh Little to Shikhar Dhawan, no run,                           Wicket - c Alzarri Joseph b Josh Little batsmen out 8(8)"
18,23,1,3.3,1,Bhanuka Rajapaksa,Josh Little,"Josh Little to Bhanuka Rajapaksa, 1 run,"
18,24,1,3.4,0,Matthew Short,Josh Little,"Josh Little to Matthew Short, no run,"
18,25,1,3.5,0,Matthew Short,Josh Little,"Josh Little to Matthew Short, no run,"
18,26,1,3.6,1lb,Matthew Short,Josh Little,"Josh Little to Matthew Short, 1 leg bye,"
18,27,1,4.1,0,Matthew Short,Alzarri Joseph,"Alzarri Joseph to Matthew Short, no run,"
18,28,1,4.2,1wd,Matthew Short,Alzarri Joseph,"Alzarri Joseph to Matthew Short, 1 wide,"
18,29,1,4.2,0,Matthew Short,Alzarri Joseph,"Alzarri Joseph to Matthew Short, no run,"
18,30,1,4.3,4,Matthew Short,Alzarri Joseph,"Alzarri Joseph to Matthew Short, Four,"
18,31,1,4.4,0,Matthew Short,Alzarri Joseph,"Alzarri Joseph to Matthew Short, no run,"
18,32,1,4.5,0,Matthew Short,Alzarri Joseph,"Alzarri Joseph to Matthew Short, no run,"
18,33,1,4.6,1wd,Matthew Short,Alzarri Joseph,"Alzarri Joseph to Matthew Short, 1 wide,"
18,34,1,4.6,6,Matthew Short,Alzarri Joseph,"Alzarri Joseph to Matthew Short, Six,"
18,35,1,5.1,0,Bhanuka Rajapaksa,Josh Little,"Josh Little to Bhanuka Rajapaksa, no run,"
18,36,1,5.2,1wd,Bhanuka Rajapaksa,Josh Little,"Josh Little to Bhanuka Rajapaksa, 1 wide,"
18,37,1,5.2,1,Bhanuka Rajapaksa,Josh Little,"Josh Little to Bhanuka Rajapaksa, 1 run,"
18,38,1,5.3,2,Matthew Short,Josh Little,"Josh Little to Matthew Short, 2 runs,"
18,39,1,5.4,4,Matthew Short,Josh Little,"Josh Little to Matthew Short, Four,"
18,40,1,5.5,1,Matthew Short,Josh Little,"Josh Little to Matthew Short, 1 run,"
18,41,1,5.6,1,Bhanuka Rajapaksa,Josh Little,"Josh Little to Bhanuka Rajapaksa, 1 run,"
18,42,1,6.1,1,Bhanuka Rajapaksa,Rashid Khan,"Rashid Khan to Bhanuka Rajapaksa, 1 run,"
18,43,1,6.2,1,Matthew Short,Rashid Khan,"Rashid Khan to Matthew Short, 1 run,"
18,44,1,6.3,1,Bhanuka Rajapaksa,Rashid Khan,"Rashid Khan to Bhanuka Rajapaksa, 1 run,"
18,45,1,6.4,w,Matthew Short,Rashid Khan,"Rashid Khan to Matthew Short, no run,                           Wicket - b Rashid Khan batsmen out 36(24)"
18,46,1,6.5,0,Jitesh Sharma,Rashid Khan,"Rashid Khan to Jitesh Sharma, no run,"
18,47,1,6.6,4,Jitesh Sharma,Rashid Khan,"Rashid Khan to Jitesh Sharma, Four,"
18,48,1,7.1,1,Bhanuka Rajapaksa,Alzarri Joseph,"Alzarri Joseph to Bhanuka Rajapaksa, 1 run,"
18,49,1,7.2,0,Jitesh Sharma,Alzarri Joseph,"Alzarri Joseph to Jitesh Sharma, no run,"
18,50,1,7.3,1,Jitesh Sharma,Alzarri Joseph,"Alzarri Joseph to Jitesh Sharma, 1 run,"
18,51,1,7.4,1,Bhanuka Rajapaksa,Alzarri Joseph,"Alzarri Joseph to Bhanuka Rajapaksa, 1 run,"
18,52,1,7.5,0,Jitesh Sharma,Alzarri Joseph,"Alzarri Joseph to Jitesh Sharma, no run,"
18,53,1,7.6,1,Jitesh Sharma,Alzarri Joseph,"Alzarri Joseph to Jitesh Sharma, 1 run,"
18,54,1,8.1,4,Jitesh Sharma,Rashid Khan,"Rashid Khan to Jitesh Sharma, Four,"
18,55,1,8.2,0,Jitesh Sharma,Rashid Khan,"Rashid Khan to Jitesh Sharma, no run,"
18,56,1,8.3,0,Jitesh Sharma,Rashid Khan,"Rashid Khan to Jitesh Sharma, no run,"
18,57,1,8.4,4,Jitesh Sharma,Rashid Khan,"Rashid Khan to Jitesh Sharma, Four,"
18,58,1,8.5,0,Jitesh Sharma,Rashid Khan,"Rashid Khan to Jitesh Sharma, no run,"
18,59,1,8.6,0,Jitesh Sharma,Rashid Khan,"Rashid Khan to Jitesh Sharma, no run,"
18,60,1,9.1,1,Bhanuka Rajapaksa,Alzarri Joseph,"Alzarri Joseph to Bhanuka Rajapaksa, 1 run,"
18,61,1,9.2,0,Jitesh Sharma,Alzarri Joseph,"Alzarri Joseph to Jitesh Sharma, no run,"
18,62,1,9.3,1,Jitesh Sharma,Alzarri Joseph,"Alzarri Joseph to Jitesh Sharma, 1 run,"
18,63,1,9.4,1wd,Bhanuka Rajapaksa,Alzarri Joseph,"Alzarri Joseph to Bhanuka Rajapaksa, 1 wide,"
18,64,1,9.4,1,Bhanuka Rajapaksa,Alzarri Joseph,"Alzarri Joseph to Bhanuka Rajapaksa, 1 run,"
18,65,1,9.5,0,Jitesh Sharma,Alzarri Joseph,"Alzarri Joseph to Jitesh Sharma, no run,"
18,66,1,9.6,0,Jitesh Sharma,Alzarri Joseph,"Alzarri Joseph to Jitesh Sharma, no run,"
18,67,1,10.1,0,Bhanuka Rajapaksa,Mohit Sharma,"Mohit Sharma to Bhanuka Rajapaksa, no run,"
18,68,1,10.2,1,Bhanuka Rajapaksa,Mohit Sharma,"Mohit Sharma to Bhanuka Rajapaksa, 1 run,"
18,69,1,10.3,1,Jitesh Sharma,Mohit Sharma,"Mohit Sharma to Jitesh Sharma, 1 run,"
18,70,1,10.4,0,Bhanuka Rajapaksa,Mohit Sharma,"Mohit Sharma to Bhanuka Rajapaksa, no run,"
18,71,1,10.5,4,Bhanuka Rajapaksa,Mohit Sharma,"Mohit Sharma to Bhanuka Rajapaksa, Four,"
18,72,1,10.6,0,Bhanuka Rajapaksa,Mohit Sharma,"Mohit Sharma to Bhanuka Rajapaksa, no run,"
18,73,1,11.1,4,Jitesh Sharma,Mohammed Shami,"Mohammed Shami to Jitesh Sharma, Four,"
18,74,1,11.2,1,Jitesh Sharma,Mohammed Shami,"Mohammed Shami to Jitesh Sharma, 1 run,"
18,75,1,11.3,1,Bhanuka Rajapaksa,Mohammed Shami,"Mohammed Shami to Bhanuka Rajapaksa, 1 run,"
18,76,1,11.4,4,Jitesh Sharma,Mohammed Shami,"Mohammed Shami to Jitesh Sharma, Four,"
18,77,1,11.5,0,Jitesh Sharma,Mohammed Shami,"Mohammed Shami to Jitesh Sharma, no run,"
18,78,1,11.6,0,Jitesh Sharma,Mohammed Shami,"Mohammed Shami to Jitesh Sharma, no run,"
18,79,1,12.1,1,Bhanuka Rajapaksa,Mohit Sharma,"Mohit Sharma to Bhanuka Rajapaksa, 1 run,"
18,80,1,12.2,w,Jitesh Sharma,Mohit Sharma,"Mohit Sharma to Jitesh Sharma, no run,                           Wicket - c Wriddhiman Saha b MM Sharma batsmen out 25(23)"
18,81,1,12.3,1,Sam Curran,Mohit Sharma,"Mohit Sharma to Sam Curran, 1 run,"
18,82,1,12.4,1,Bhanuka Rajapaksa,Mohit Sharma,"Mohit Sharma to Bhanuka Rajapaksa, 1 run,"
18,83,1,12.5,0,Sam Curran,Mohit Sharma,"Mohit Sharma to Sam Curran, no run,"
18,84,1,12.6,0,Sam Curran,Mohit Sharma,"Mohit Sharma to Sam Curran, no run,"
18,85,1,13.1,1lb,Bhanuka Rajapaksa,Rashid Khan,"Rashid Khan to Bhanuka Rajapaksa, 1 leg bye,"
18,86,1,13.2,0,Sam Curran,Rashid Khan,"Rashid Khan to Sam Curran, no run,"
18,87,1,13.3,1,Sam Curran,Rashid Khan,"Rashid Khan to Sam Curran, 1 run,"
18,88,1,13.4,0,Bhanuka Rajapaksa,Rashid Khan,"Rashid Khan to Bhanuka Rajapaksa, no run,"
18,89,1,13.5,0,Bhanuka Rajapaksa,Rashid Khan,"Rashid Khan to Bhanuka Rajapaksa, no run,"
18,90,1,13.6,0,Bhanuka Rajapaksa,Rashid Khan,"Rashid Khan to Bhanuka Rajapaksa, no run,"
18,91,1,14.1,0,Sam Curran,Mohit Sharma,"Mohit Sharma to Sam Curran, no run,"
18,92,1,14.2,1,Sam Curran,Mohit Sharma,"Mohit Sharma to Sam Curran, 1 run,"
18,93,1,14.3,1,Bhanuka Rajapaksa,Mohit Sharma,"Mohit Sharma to Bhanuka Rajapaksa, 1 run,"
18,94,1,14.4,0,Sam Curran,Mohit Sharma,"Mohit Sharma to Sam Curran, no run,"
18,95,1,14.5,0,Sam Curran,Mohit Sharma,"Mohit Sharma to Sam Curran, no run,"
18,96,1,14.6,1,Sam Curran,Mohit Sharma,"Mohit Sharma to Sam Curran, 1 run,"
18,97,1,15.1,0,Sam Curran,Rashid Khan,"Rashid Khan to Sam Curran, no run,"
18,98,1,15.2,2,Sam Curran,Rashid Khan,"Rashid Khan to Sam Curran, 2 runs,"
18,99,1,15.3,6,Sam Curran,Rashid Khan,"Rashid Khan to Sam Curran, Six,"
18,100,1,15.4,0,Sam Curran,Rashid Khan,"Rashid Khan to Sam Curran, no run,"
18,101,1,15.5,1,Sam Curran,Rashid Khan,"Rashid Khan to Sam Curran, 1 run,"
18,102,1,15.6,1,Bhanuka Rajapaksa,Rashid Khan,"Rashid Khan to Bhanuka Rajapaksa, 1 run,"
18,103,1,16.1,1,Bhanuka Rajapaksa,Alzarri Joseph,"Alzarri Joseph to Bhanuka Rajapaksa, 1 run,"
18,104,1,16.2,1wd,Sam Curran,Alzarri Joseph,"Alzarri Joseph to Sam Curran, 1 wide,"
18,105,1,16.2,2,Sam Curran,Alzarri Joseph,"Alzarri Joseph to Sam Curran, 2 runs,"
18,106,1,16.3,0,Sam Curran,Alzarri Joseph,"Alzarri Joseph to Sam Curran, no run,"
18,107,1,16.4,1wd,Sam Curran,Alzarri Joseph,"Alzarri Joseph to Sam Curran, 1 wide,"
18,108,1,16.4,1,Sam Curran,Alzarri Joseph,"Alzarri Joseph to Sam Curran, 1 run,"
18,109,1,16.5,w,Bhanuka Rajapaksa,Alzarri Joseph,"Alzarri Joseph to Bhanuka Rajapaksa, no run,                           Wicket - c Shubman Gill b Alzarri Joseph batsmen out 20(26)"
18,110,1,16.6,6,Shahrukh Khan,Alzarri Joseph,"Alzarri Joseph to Shahrukh Khan, Six,"
18,111,1,17.1,1,Sam Curran,Mohammed Shami,"Mohammed Shami to Sam Curran, 1 run,"
18,112,1,17.2,2,Shahrukh Khan,Mohammed Shami,"Mohammed Shami to Shahrukh Khan, 2 runs,"
18,113,1,17.3,1,Shahrukh Khan,Mohammed Shami,"Mohammed Shami to Shahrukh Khan, 1 run,"
18,114,1,17.4,4,Sam Curran,Mohammed Shami,"Mohammed Shami to Sam Curran, Four,"
18,115,1,17.5,1,Sam Curran,Mohammed Shami,"Mohammed Shami to Sam Curran, 1 run,"
18,116,1,17.6,6,Shahrukh Khan,Mohammed Shami,"Mohammed Shami to Shahrukh Khan, Six,"
18,117,1,18.1,w,Sam Curran,Mohit Sharma,"Mohit Sharma to Sam Curran, no run,                           Wicket - c Shubman Gill b MM Sharma batsmen out 22(22)"
18,118,1,18.2,0,Harpreet Brar,Mohit Sharma,"Mohit Sharma to Harpreet Brar, no run,"
18,119,1,18.3,1,Harpreet Brar,Mohit Sharma,"Mohit Sharma to Harpreet Brar, 1 run,"
18,120,1,18.4,0,Shahrukh Khan,Mohit Sharma,"Mohit Sharma to Shahrukh Khan, no run,"
18,121,1,18.5,4,Shahrukh Khan,Mohit Sharma,"Mohit Sharma to Shahrukh Khan, Four,"
18,122,1,18.6,1,Shahrukh Khan,Mohit Sharma,"Mohit Sharma to Shahrukh Khan, 1 run,"
18,123,1,19.1,1,Shahrukh Khan,Josh Little,"Josh Little to Shahrukh Khan, 1 run,"
18,124,1,19.2,6,Harpreet Brar,Josh Little,"Josh Little to Harpreet Brar, Six,"
18,125,1,19.3,1,Harpreet Brar,Josh Little,"Josh Little to Harpreet Brar, 1 run,"
18,126,1,19.4,1wd,Shahrukh Khan,Josh Little,"Josh Little to Shahrukh Khan, 1 wide,"
18,127,1,19.4,w,Shahrukh Khan,Josh Little,"Josh Little to Shahrukh Khan, 1 run,                           Wicket - runout (Wriddhiman Saha / David Miller) batsmen out 22(9)"
18,128,1,19.5,1,Rishi Dhawan,Josh Little,"Josh Little to Rishi Dhawan, 1 run,"
18,129,1,19.6,w,Harpreet Brar,Josh Little,"Josh Little to Harpreet Brar, no run,                           Wicket - runout (Wriddhiman Saha) batsmen out 1(1)"
18,1,2,0.1,1,Wriddhiman Saha,Arshdeep Singh,"Arshdeep Singh to Wriddhiman Saha, 1 run,"
18,2,2,0.2,4,Shubman Gill,Arshdeep Singh,"Arshdeep Singh to Shubman Gill, Four,"
18,3,2,0.3,1,Shubman Gill,Arshdeep Singh,"Arshdeep Singh to Shubman Gill, 1 run,"
18,4,2,0.4,1,Wriddhiman Saha,Arshdeep Singh,"Arshdeep Singh to Wriddhiman Saha, 1 run,"
18,5,2,0.5,0,Shubman Gill,Arshdeep Singh,"Arshdeep Singh to Shubman Gill, no run,"
18,6,2,0.6,0,Shubman Gill,Arshdeep Singh,"Arshdeep Singh to Shubman Gill, no run,"
18,7,2,1.1,0,Wriddhiman Saha,Kagiso Rabada,"Kagiso Rabada to Wriddhiman Saha, no run,"
18,8,2,1.2,4,Wriddhiman Saha,Kagiso Rabada,"Kagiso Rabada to Wriddhiman Saha, Four,"
18,9,2,1.3,0,Wriddhiman Saha,Kagiso Rabada,"Kagiso Rabada to Wriddhiman Saha, no run,"
18,10,2,1.4,1lb,Wriddhiman Saha,Kagiso Rabada,"Kagiso Rabada to Wriddhiman Saha, 1 leg bye,"
18,11,2,1.5,2,Shubman Gill,Kagiso Rabada,"Kagiso Rabada to Shubman Gill, 2 runs,"
18,12,2,1.6,4,Shubman Gill,Kagiso Rabada,"Kagiso Rabada to Shubman Gill, Four,"
18,13,2,2.1,4,Wriddhiman Saha,Arshdeep Singh,"Arshdeep Singh to Wriddhiman Saha, Four,"
18,14,2,2.2,4,Wriddhiman Saha,Arshdeep Singh,"Arshdeep Singh to Wriddhiman Saha, Four,"
18,15,2,2.3,2,Wriddhiman Saha,Arshdeep Singh,"Arshdeep Singh to Wriddhiman Saha, 2 runs,"
18,16,2,2.4,4,Wriddhiman Saha,Arshdeep Singh,"Arshdeep Singh to Wriddhiman Saha, Four,"
18,17,2,2.5,4,Wriddhiman Saha,Arshdeep Singh,"Arshdeep Singh to Wriddhiman Saha, Four,"
18,18,2,2.6,0,Wriddhiman Saha,Arshdeep Singh,"Arshdeep Singh to Wriddhiman Saha, no run,"
18,19,2,3.1,4,Shubman Gill,Harpreet Brar,"Harpreet Brar to Shubman Gill, Four,"
18,20,2,3.2,1,Shubman Gill,Harpreet Brar,"Harpreet Brar to Shubman Gill, 1 run,"
18,21,2,3.3,0,Wriddhiman Saha,Harpreet Brar,"Harpreet Brar to Wriddhiman Saha, no run,"
18,22,2,3.4,1,Wriddhiman Saha,Harpreet Brar,"Harpreet Brar to Wriddhiman Saha, 1 run,"
18,23,2,3.5,1,Shubman Gill,Harpreet Brar,"Harpreet Brar to Shubman Gill, 1 run,"
18,24,2,3.6,1,Wriddhiman Saha,Harpreet Brar,"Harpreet Brar to Wriddhiman Saha, 1 run,"
18,25,2,4.1,0,Wriddhiman Saha,Kagiso Rabada,"Kagiso Rabada to Wriddhiman Saha, no run,"
18,26,2,4.2,2,Wriddhiman Saha,Kagiso Rabada,"Kagiso Rabada to Wriddhiman Saha, 2 runs,"
18,27,2,4.3,2,Wriddhiman Saha,Kagiso Rabada,"Kagiso Rabada to Wriddhiman Saha, 2 runs,"
18,28,2,4.4,w,Wriddhiman Saha,Kagiso Rabada,"Kagiso Rabada to Wriddhiman Saha, no run,                           Wicket - c MW Short b Kagiso Rabada batsmen out 30(19)"
18,29,2,4.5,0,Sai Sudharsan,Kagiso Rabada,"Kagiso Rabada to Sai Sudharsan, no run,"
18,30,2,4.6,4,Sai Sudharsan,Kagiso Rabada,"Kagiso Rabada to Sai Sudharsan, Four,"
18,31,2,5.1,2,Shubman Gill,Sam Curran,"Sam Curran to Shubman Gill, 2 runs,"
18,32,2,5.2,0,Shubman Gill,Sam Curran,"Sam Curran to Shubman Gill, no run,"
18,33,2,5.3,0,Shubman Gill,Sam Curran,"Sam Curran to Shubman Gill, no run,"
18,34,2,5.4,1,Shubman Gill,Sam Curran,"Sam Curran to Shubman Gill, 1 run,"
18,35,2,5.5,0,Sai Sudharsan,Sam Curran,"Sam Curran to Sai Sudharsan, no run,"
18,36,2,5.6,1,Sai Sudharsan,Sam Curran,"Sam Curran to Sai Sudharsan, 1 run,"
18,37,2,6.1,1,Sai Sudharsan,Rahul Chahar,"Rahul Chahar to Sai Sudharsan, 1 run,"
18,38,2,6.2,1,Shubman Gill,Rahul Chahar,"Rahul Chahar to Shubman Gill, 1 run,"
18,39,2,6.3,1,Sai Sudharsan,Rahul Chahar,"Rahul Chahar to Sai Sudharsan, 1 run,"
18,40,2,6.4,0,Shubman Gill,Rahul Chahar,"Rahul Chahar to Shubman Gill, no run,"
18,41,2,6.5,1,Shubman Gill,Rahul Chahar,"Rahul Chahar to Shubman Gill, 1 run,"
18,42,2,6.6,1,Sai Sudharsan,Rahul Chahar,"Rahul Chahar to Sai Sudharsan, 1 run,"
18,43,2,7.1,0,Sai Sudharsan,Sam Curran,"Sam Curran to Sai Sudharsan, no run,"
18,44,2,7.2,2,Sai Sudharsan,Sam Curran,"Sam Curran to Sai Sudharsan, 2 runs,"
18,45,2,7.3,0,Sai Sudharsan,Sam Curran,"Sam Curran to Sai Sudharsan, no run,"
18,46,2,7.4,1,Sai Sudharsan,Sam Curran,"Sam Curran to Sai Sudharsan, 1 run,"
18,47,2,7.5,2,Shubman Gill,Sam Curran,"Sam Curran to Shubman Gill, 2 runs,"
18,48,2,7.6,1,Shubman Gill,Sam Curran,"Sam Curran to Shubman Gill, 1 run,"
18,49,2,8.1,4,Shubman Gill,Rahul Chahar,"Rahul Chahar to Shubman Gill, Four,"
18,50,2,8.2,1,Shubman Gill,Rahul Chahar,"Rahul Chahar to Shubman Gill, 1 run,"
18,51,2,8.3,1,Sai Sudharsan,Rahul Chahar,"Rahul Chahar to Sai Sudharsan, 1 run,"
18,52,2,8.4,4,Shubman Gill,Rahul Chahar,"Rahul Chahar to Shubman Gill, Four,"
18,53,2,8.5,1,Shubman Gill,Rahul Chahar,"Rahul Chahar to Shubman Gill, 1 run,"
18,54,2,8.6,0,Sai Sudharsan,Rahul Chahar,"Rahul Chahar to Sai Sudharsan, no run,"
18,55,2,9.1,0,Shubman Gill,Harpreet Brar,"Harpreet Brar to Shubman Gill, no run,"
18,56,2,9.2,1,Shubman Gill,Harpreet Brar,"Harpreet Brar to Shubman Gill, 1 run,"
18,57,2,9.3,0,Sai Sudharsan,Harpreet Brar,"Harpreet Brar to Sai Sudharsan, no run,"
18,58,2,9.4,1,Sai Sudharsan,Harpreet Brar,"Harpreet Brar to Sai Sudharsan, 1 run,"
18,59,2,9.5,0,Shubman Gill,Harpreet Brar,"Harpreet Brar to Shubman Gill, no run,"
18,60,2,9.6,0,Shubman Gill,Harpreet Brar,"Harpreet Brar to Shubman Gill, no run,"
18,61,2,10.1,1,Sai Sudharsan,Matthew Short,"Matthew Short to Sai Sudharsan, 1 run,"
18,62,2,10.2,1,Shubman Gill,Matthew Short,"Matthew Short to Shubman Gill, 1 run,"
18,63,2,10.3,4,Sai Sudharsan,Matthew Short,"Matthew Short to Sai Sudharsan, Four,"
18,64,2,10.4,0,Sai Sudharsan,Matthew Short,"Matthew Short to Sai Sudharsan, no run,"
18,65,2,10.5,1,Sai Sudharsan,Matthew Short,"Matthew Short to Sai Sudharsan, 1 run,"
18,66,2,10.6,1,Shubman Gill,Matthew Short,"Matthew Short to Shubman Gill, 1 run,"
18,67,2,11.1,1,Shubman Gill,Arshdeep Singh,"Arshdeep Singh to Shubman Gill, 1 run,"
18,68,2,11.2,w,Sai Sudharsan,Arshdeep Singh,"Arshdeep Singh to Sai Sudharsan, no run,                           Wicket - c P Simran Singh b Arshdeep Singh batsmen out 19(20)"
18,69,2,11.3,0,Hardik Pandya,Arshdeep Singh,"Arshdeep Singh to Hardik Pandya, no run,"
18,70,2,11.4,1,Hardik Pandya,Arshdeep Singh,"Arshdeep Singh to Hardik Pandya, 1 run,"
18,71,2,11.5,1,Shubman Gill,Arshdeep Singh,"Arshdeep Singh to Shubman Gill, 1 run,"
18,72,2,11.6,0,Hardik Pandya,Arshdeep Singh,"Arshdeep Singh to Hardik Pandya, no run,"
18,73,2,12.1,0,Shubman Gill,Harpreet Brar,"Harpreet Brar to Shubman Gill, no run,"
18,74,2,12.2,0,Shubman Gill,Harpreet Brar,"Harpreet Brar to Shubman Gill, no run,"
18,75,2,12.3,1,Shubman Gill,Harpreet Brar,"Harpreet Brar to Shubman Gill, 1 run,"
18,76,2,12.4,1,Hardik Pandya,Harpreet Brar,"Harpreet Brar to Hardik Pandya, 1 run,"
18,77,2,12.5,1,Shubman Gill,Harpreet Brar,"Harpreet Brar to Shubman Gill, 1 run,"
18,78,2,12.6,1,Hardik Pandya,Harpreet Brar,"Harpreet Brar to Hardik Pandya, 1 run,"
18,79,2,13.1,1,Hardik Pandya,Kagiso Rabada,"Kagiso Rabada to Hardik Pandya, 1 run,"
18,80,2,13.2,1,Shubman Gill,Kagiso Rabada,"Kagiso Rabada to Shubman Gill, 1 run,"
18,81,2,13.3,0,Hardik Pandya,Kagiso Rabada,"Kagiso Rabada to Hardik Pandya, no run,"
18,82,2,13.4,0,Hardik Pandya,Kagiso Rabada,"Kagiso Rabada to Hardik Pandya, no run,"
18,83,2,13.5,4lb,Hardik Pandya,Kagiso Rabada,"Kagiso Rabada to Hardik Pandya, 4 leg bye,"
18,84,2,13.6,4,Hardik Pandya,Kagiso Rabada,"Kagiso Rabada to Hardik Pandya, Four,"
18,85,2,14.1,1,Shubman Gill,Harpreet Brar,"Harpreet Brar to Shubman Gill, 1 run,"
18,86,2,14.2,w,Hardik Pandya,Harpreet Brar,"Harpreet Brar to Hardik Pandya, no run,                           Wicket - c Sam Curran b Harpreet Brar batsmen out 8(11)"
18,87,2,14.3,1,David Miller,Harpreet Brar,"Harpreet Brar to David Miller, 1 run,"
18,88,2,14.4,1,Shubman Gill,Harpreet Brar,"Harpreet Brar to Shubman Gill, 1 run,"
18,89,2,14.5,1,David Miller,Harpreet Brar,"Harpreet Brar to David Miller, 1 run,"
18,90,2,14.6,2,Shubman Gill,Harpreet Brar,"Harpreet Brar to Shubman Gill, 2 runs,"
18,91,2,15.1,2,David Miller,Rahul Chahar,"Rahul Chahar to David Miller, 2 runs,"
18,92,2,15.2,1,David Miller,Rahul Chahar,"Rahul Chahar to David Miller, 1 run,"
18,93,2,15.3,0,Shubman Gill,Rahul Chahar,"Rahul Chahar to Shubman Gill, no run,"
18,94,2,15.4,4,Shubman Gill,Rahul Chahar,"Rahul Chahar to Shubman Gill, Four,"
18,95,2,15.5,1,Shubman Gill,Rahul Chahar,"Rahul Chahar to Shubman Gill, 1 run,"
18,96,2,15.6,1lb,David Miller,Rahul Chahar,"Rahul Chahar to David Miller, 1 leg bye,"
18,97,2,16.1,1lb,David Miller,Sam Curran,"Sam Curran to David Miller, 1 leg bye,"
18,98,2,16.2,1,Shubman Gill,Sam Curran,"Sam Curran to Shubman Gill, 1 run,"
18,99,2,16.3,1,David Miller,Sam Curran,"Sam Curran to David Miller, 1 run,"
18,100,2,16.4,4,Shubman Gill,Sam Curran,"Sam Curran to Shubman Gill, Four,"
18,101,2,16.5,1,Shubman Gill,Sam Curran,"Sam Curran to Shubman Gill, 1 run,"
18,102,2,16.6,1,David Miller,Sam Curran,"Sam Curran to David Miller, 1 run,"
18,103,2,17.1,0,David Miller,Kagiso Rabada,"Kagiso Rabada to David Miller, no run,"
18,104,2,17.2,1,David Miller,Kagiso Rabada,"Kagiso Rabada to David Miller, 1 run,"
18,105,2,17.3,6,Shubman Gill,Kagiso Rabada,"Kagiso Rabada to Shubman Gill, Six,"
18,106,2,17.4,1,Shubman Gill,Kagiso Rabada,"Kagiso Rabada to Shubman Gill, 1 run,"
18,107,2,17.5,0,David Miller,Kagiso Rabada,"Kagiso Rabada to David Miller, no run,"
18,108,2,17.6,4,David Miller,Kagiso Rabada,"Kagiso Rabada to David Miller, Four,"
18,109,2,18.1,1,Shubman Gill,Arshdeep Singh,"Arshdeep Singh to Shubman Gill, 1 run,"
18,110,2,18.2,2,David Miller,Arshdeep Singh,"Arshdeep Singh to David Miller, 2 runs,"
18,111,2,18.3,0,David Miller,Arshdeep Singh,"Arshdeep Singh to David Miller, no run,"
18,112,2,18.4,1,David Miller,Arshdeep Singh,"Arshdeep Singh to David Miller, 1 run,"
18,113,2,18.5,1,Shubman Gill,Arshdeep Singh,"Arshdeep Singh to Shubman Gill, 1 run,"
18,114,2,18.6,1lb,David Miller,Arshdeep Singh,"Arshdeep Singh to David Miller, 1 leg bye,"
18,115,2,19.1,1,David Miller,Sam Curran,"Sam Curran to David Miller, 1 run,"
18,116,2,19.2,w,Shubman Gill,Sam Curran,"Sam Curran to Shubman Gill, no run,                           Wicket - b Sam Curran batsmen out 67(49)"
18,117,2,19.3,1,Rahul Tewatia,Sam Curran,"Sam Curran to Rahul Tewatia, 1 run,"
18,118,2,19.4,1,David Miller,Sam Curran,"Sam Curran to David Miller, 1 run,"
18,119,2,19.5,4,Rahul Tewatia,Sam Curran,"Sam Curran to Rahul Tewatia, Four,"
19,1,1,0.1,4,Harry Brook,Umesh Yadav,"Umesh Yadav to Harry Brook, Four,"
19,2,1,0.2,1,Harry Brook,Umesh Yadav,"Umesh Yadav to Harry Brook, 1 run,"
19,3,1,0.3,1,Mayank Agarwal,Umesh Yadav,"Umesh Yadav to Mayank Agarwal, 1 run,"
19,4,1,0.4,4,Harry Brook,Umesh Yadav,"Umesh Yadav to Harry Brook, Four,"
19,5,1,0.5,4,Harry Brook,Umesh Yadav,"Umesh Yadav to Harry Brook, Four,"
19,6,1,0.6,0,Harry Brook,Umesh Yadav,"Umesh Yadav to Harry Brook, no run,"
19,7,1,1.1,3,Mayank Agarwal,Lockie Ferguson,"Lockie Ferguson to Mayank Agarwal, 3 runs,"
